GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031100700,17031100700,9.875436712,65.87475,0.521259849,30,8220.665703,289.4034659,0.720582501,0.228125111,0.000806055,2735253.432,0.0,0.000530016,0.0,0.021517831,0.000378022
17031110100,17031110100,9.752326027,66.20246,0.554479246,30,6800.510783,149.0425425,0.730672257,1.123089467,0.421886555,8316720.794,0.0,0.067687184,0.280480816,0.28595802,2.294677098
17031110200,17031110200,9.78687726,66.07561,0.556041146,30,7091.526763,436.7160129,0.730581859,1.127384459,0.307003297,1952187.712,0.0,0.164390198,0.099693713,0.098158993,1.766939795
17031110300,17031110300,9.834655342,66.03096,0.552143299,30,7549.671423,453.198388,0.740581779,1.127200221,0.272908645,2923368.555,0.0,0.243920877,0.003100645,0.049605749,1.415122222
17031110400,17031110400,9.822963836,66.10492,0.552621083,30,7455.163974,671.9751275,0.740488808,1.128009973,0.403372284,2171347.409,0.0,0.038924994,0.22163874,0.052936455,0.999503705
17031110501,17031110501,9.784453151,66.1353,0.556423226,30,7254.758813,351.4137342,0.720475396,1.128009989,0.296163486,4003529.024,0.0,0.006034361,0.285292304,0.112824132,1.62640372
17031110502,17031110502,9.813028219,66.11552,0.549109355,30,7489.749638,813.0608675,0.720490814,1.127800985,0.39602246,1210931.05,0.0,0.128036122,0.053525703,0.066951265,0.266871707
17031120100,17031120100,9.679313973,66.19481,0.543253661,30,5848.725728,231.4596363,0.723161456,0.456503128,0.824755223,4944003.96,0.000503453,0.019906696,0.013819149,0.176732898,0.018477009
17031120200,17031120200,9.680200548,66.28075,0.536407842,30,6251.023865,546.3917521,0.720962548,0.454310627,0.730231379,340908.2627,0.0,0.0,0.029626204,0.124194309,0.344391875
17031120300,17031120300,9.670417534,66.40371,0.490393658,30,12494.3138,338.4718405,0.740562037,0.455339334,0.464418378,1676863.021,0.0,0.0,0.2124383,4.611168669,0.957770449
17031120400,17031120400,9.764386575,66.18917,0.535591592,30,7426.50935,1017.424712,0.72048385,0.454279929,0.576248972,3952808.029,0.0,0.094397321,0.048213195,0.150092282,1.919766842
17031130100,17031130100,9.625486027,66.55821,0.474414842,30,15858.60876,393.5184686,0.720460103,1.514685294,0.302345489,3961153.044,0.0,0.002279773,0.260095067,134.2792966,1.123487615
17031130200,17031130200,9.711388493,66.41826,0.492996897,30,20034.0373,122.5949441,0.740471258,1.51269034,0.885636378,5295545.106,0.0,0.003535121,0.204676442,0.216871655,2.578600111
17031130300,17031130300,9.627020822,66.65114,0.478723074,20,9071.995535,118.1993412,0.600466793,1.514685431,0.000225125,289666.4349,0.0,0.0,4.74923e-05,261.2702288,0.004319931
17031140100,17031140100,9.683795342,66.56219,0.49925076,20,7175.107123,190.5760281,0.720380249,2.009755159,0.0,0.011891952,0.0,0.233334282,0.0,337.599611,0.146175107
17031140200,17031140200,9.701006027,66.50725,0.500871207,20,7444.452328,249.0863676,0.7203815,2.009895629,0.0,0.006610232,0.0,0.057320379,0.0,25.88292982,0.42767907
17031140301,17031140301,9.736435616,66.43317,0.507861092,20,7864.922335,371.1471147,0.720381501,2.009895448,0.0,0.0,0.0,0.0,0.0,0.171908671,0.801205165
17031140302,17031140302,9.728694795,66.4452,0.501747494,30,7929.030654,224.0283028,0.720392594,2.009584407,0.0,0.0,0.0,0.0,0.0,0.442127283,0.894978998
17031140400,17031140400,9.770780548,66.36756,0.511254067,30,8064.733941,358.0025649,0.720484419,2.007741005,0.381696037,1634836.35,0.0,0.15165279,0.0,0.173307909,4.089496482
17031140500,17031140500,9.776570959,66.29966,0.542715448,30,8101.572695,227.9322892,0.720392883,2.009813962,0.008644762,0.0040871,0.004823691,0.002894417,0.0,0.086709715,2.444955705
17031140601,17031140601,9.763077534,66.29321,0.551591168,30,7868.68843,305.4738573,0.710392477,2.009895877,0.000862028,0.0,0.0,0.0,0.0,0.088846061,1.401384589
17031140602,17031140602,9.75776,66.39097,0.545099022,30,7852.102366,105.2316703,0.720391423,2.0098957,0.0,0.0,0.0,0.0,0.0,0.112260015,1.381140052
17031140701,17031140701,9.72104137,66.42556,0.511930262,30,7507.119986,261.8652914,0.720391499,2.009896147,0.0,0.007305301,0.0,0.04100281,0.0,3.309620015,0.262503548
17031140702,17031140702,9.738453973,66.38832,0.552260705,30,7507.335244,73.84159322,0.720401562,2.00989577,0.0,148263.948,0.0,0.033672816,0.0,4.895535448,0.53849953
17031140800,17031140800,9.6976,66.47297,0.522837002,30,7220.642127,132.5584271,0.720411279,2.009805641,0.0,1970966.473,0.0,0.584242526,0.0,59.957653,0.321266389
17031150200,17031150200,9.836510411,66.051,0.555266314,30,7755.751725,646.5594469,0.730392226,1.099263024,0.543911883,6596972.261,0.010643818,0.790656584,0.0,0.041147893,1.532406556
17031150300,17031150300,9.866033425,65.95853,0.487587369,30,7670.614731,147.0206948,0.720392929,1.099352038,0.140418224,9467.399058,0.0,0.251924675,0.003699451,0.039654133,0.269956797
17031150401,17031150401,9.863831233,65.95872,0.494677973,30,7689.789765,137.2974848,0.73049266,1.099366589,0.021085981,0.008381006,0.0,0.012309605,0.008381006,0.038260978,0.097457715
17031150402,17031150402,9.890851507,65.89435,0.457180291,30,7929.993978,146.549337,0.730412503,1.099336953,0.0,0.0,0.0,0.000450601,0.0,0.029464642,0.261305459
17031150501,17031150501,9.874887671,65.92772,0.487053148,30,7971.566549,125.3235156,0.730502601,1.099394939,0.0,0.0,0.0,0.025633824,0.0,0.032703687,0.049716832
17031150502,17031150502,9.911609589,65.81737,0.457347274,30,8228.590171,169.9493137,0.730512779,1.099092428,0.0,0.015138123,0.0,0.032183977,0.0,0.0233263,0.416998511
17031150600,17031150600,9.921972055,65.83639,0.458568452,30,8048.523385,200.4612723,0.7304125,1.099067736,0.0,0.0,0.0,0.0,0.0,0.024241677,0.086783313
17031150700,17031150700,9.898535342,65.85693,0.473633488,30,7954.72247,196.2509703,0.73040177,1.099336711,0.0,0.0,0.0,0.006615894,0.0,0.025649011,0.029135248
17031150800,17031150800,9.871791781,65.99311,0.59163982,30,8046.67682,261.7451453,0.740402047,1.099336868,0.064975181,315112.3002,0.001313194,0.626097659,0.0,0.028574051,0.544050764
17031151001,17031151001,9.916190959,65.88484,0.569400909,30,8248.354365,53.71059829,0.7404125,1.099336987,0.006288148,0.019394722,0.0,0.005116659,0.0,0.022939263,0.117825484
17031151002,17031151002,9.906031781,65.86697,0.657580388,30,8511.946477,342.0783805,0.740412609,1.0994833,0.232552241,4309303.681,0.0,0.176660935,0.0,0.334109208,1.828723045
17031151100,17031151100,9.93634,65.7677,0.483986144,30,8139.705212,139.0404605,0.740422077,1.099336852,0.0,0.0,0.0,0.0,0.0,0.021384541,0.018365533
17031151200,17031151200,9.954568493,65.72699,0.460191977,30,8080.776031,130.0101565,0.730422731,1.099055358,0.0,0.0,0.0,2.02323e-05,0.0,0.020359192,0.00137537
17031160100,17031160100,9.797252055,66.20217,0.567134789,30,7913.69754,1519.06008,0.730395068,1.320733909,0.255283041,1695050.209,0.033321483,0.161165658,0.0,0.069683494,2.057709893
17031160200,17031160200,9.807364384,66.13479,0.640381362,30,8027.614378,2536.971786,0.750401189,1.320573802,0.503465558,11812852.7,0.323565381,0.646545766,0.0,0.05250852,3.548629115
17031160300,17031160300,9.807770137,66.27258,0.652795437,30,8030.492824,1775.426126,0.730413253,1.320957625,0.164316571,85554.45822,0.049933749,0.027016523,0.0,0.048935337,1.543287181
17031160400,17031160400,9.788284384,66.27089,0.648111551,30,7892.098716,423.8745257,0.730412317,1.321453531,0.064983449,0.000320108,0.001633652,2.7778e-05,0.0,0.440741839,2.145768111
17031160501,17031160501,9.759516712,66.35882,0.619342204,30,7577.402596,59.32281032,0.730411377,1.322116035,0.0,154956.7199,0.0,0.014205388,0.0,6.489431932,0.469042626
17031160502,17031160502,9.77770274,66.29429,0.661594497,30,7625.713214,278.6797447,0.7304115,1.320738453,0.0031841,0.012143871,0.0,0.005757034,0.0,10.17865421,0.446988997
17031160601,17031160601,9.723665205,66.45917,0.585469286,30,7357.878945,62.02767746,0.730401173,1.322204778,0.0,1694703.663,0.0,0.138590435,0.0,25.75744465,0.211106519
17031160602,17031160602,9.731119178,66.42726,0.626128166,30,7368.782006,311.3360212,0.730400595,1.316748465,0.0,257028.2823,0.0,0.085503142,0.0,28.39837166,0.345732531
17031160700,17031160700,9.762581918,66.33502,0.632539985,30,7659.11337,215.0938791,0.730412275,1.320184084,0.011149923,2575148.91,0.0,0.102900083,0.001371857,50.40277432,1.129657342
17031160800,17031160800,9.795175342,66.24778,0.669552445,30,7829.546078,446.4518931,0.730412186,1.320738408,0.109900435,5552161.013,0.0,0.256498562,0.000771013,13.79161461,1.38940343
17031160900,17031160900,9.822439178,66.1895,0.673127562,30,8066.813265,3454.03161,0.730512738,1.32073834,0.361011653,16165.95809,0.0,0.024483914,0.005970712,7.900623257,0.651027105
17031161000,17031161000,9.839877808,66.13033,0.67223141,30,8177.577589,1940.082865,0.740411908,1.320738295,0.209797449,222588.4377,0.009397654,0.035854512,0.000469128,3.216205085,0.412473765
17031161100,17031161100,9.854334795,66.07851,0.676089026,30,8175.63513,484.5196635,0.740421585,1.319928109,0.321369766,4112320.065,0.044360024,0.605830443,0.0,0.185989387,1.518096893
17031161200,17031161200,9.883124384,65.98517,0.679430125,30,8570.591188,72.37326801,0.740412501,1.320328911,0.365288249,5805067.349,0.0,0.246074995,0.0,3.84374052,2.743706423
17031161300,17031161300,9.872116712,66.03252,0.680710942,30,8491.497331,252.9934144,0.740512501,1.320738581,0.143740014,1517429.587,0.0,0.160070851,0.030777401,5.543291392,1.385642031
17031170100,17031170100,9.944086849,65.80542,0.46055687,30,9041.793155,161.5259531,0.74051202,0.588711479,0.0,1864285.341,0.0,0.413826771,0.0,1.47061e-06,2.624449119
17031170200,17031170200,9.942181644,65.78864,0.458562006,30,8348.365623,105.1964018,0.730412585,0.589260754,0.0,0.025035543,0.0,0.000274691,0.0,0.009602566,0.331165777
17031170300,17031170300,9.975520274,65.6356,0.458877443,30,9489.72001,254.1851617,0.73051288,0.588711461,0.0,2828692.393,0.0,0.327894831,0.0,1.77309e-06,2.31863313
17031170400,17031170400,10.00174027,65.54282,0.462946114,30,10763.63347,228.6141387,0.730502016,0.588711485,0.0,0.003806656,0.0,0.214884643,0.0,2.59445e-06,0.105302951
17031170500,17031170500,10.02566493,65.44551,0.468292546,30,13628.60768,242.548797,0.760492193,0.59350961,0.0,0.0,0.0,0.000407058,0.0,8.96181e-06,0.212580106
17031170600,17031170600,10.06242329,65.37388,0.466740953,30,14098.04803,257.0647313,0.760509542,0.589313689,0.004062912,0.0,0.0,0.0,0.0,0.072725856,0.02732907
17031170700,17031170700,10.04005726,65.49671,0.463897818,30,12113.26953,139.9808199,0.730513837,0.588718795,5.20863e-06,0.0,0.0,0.00026077,0.0,2.63014e-06,0.160678034
17031170800,17031170800,10.02747315,65.51321,0.462546991,30,10597.10529,219.7925197,0.730521636,0.588711468,0.0,10535.51651,0.0,0.086491463,0.0,2.0491e-06,0.251921139
17031170900,17031170900,10.05009123,65.52164,0.463406989,30,10375.7264,306.1953899,0.710423504,0.588772119,0.000324826,129279.9748,0.0,0.000690366,0.0,0.182343069,0.04365637
17031171000,17031171000,9.998775616,65.5824,0.460372707,30,9043.214567,137.6985195,0.74042208,0.588711463,0.006197729,1181586.276,0.0,0.103828288,0.0,1.42517e-06,0.520651705
17031171100,17031171100,9.972056986,65.69897,0.458862663,30,8290.816101,85.9407065,0.740421977,0.588711442,0.000592379,0.00152192,0.0,0.005375333,0.0,0.001788615,0.010070349
17031180100,17031180100,10.03748849,65.53723,0.468013456,30,9183.257111,131.4000209,0.720432705,0.62584236,0.135912986,3889585.144,0.0,0.013052025,0.0,0.17069285,1.051279039
17031190100,17031190100,9.927527671,65.88781,0.668940517,30,9098.363348,346.7155528,0.750411416,1.490162208,0.181743317,1623821.256,0.0,0.008243099,0.0,3.746219966,0.693269216
17031190200,17031190200,9.942536164,65.80922,0.624244066,30,8813.180017,167.8960488,0.740412354,1.489636417,0.06422785,293608.8621,0.0,0.001286774,0.0,2.162895458,0.682900726
17031190300,17031190300,9.968572055,65.74608,0.494897434,30,8331.580974,128.2354867,0.730422925,1.489630157,0.0,0.0,0.0,0.0,0.0,0.043642224,0.078755171
17031190401,17031190401,10.00106877,65.61426,0.462689627,30,8235.131879,73.8981441,0.730422749,1.489122232,0.034306185,144704.1971,0.0,0.185041084,0.0,0.129845491,0.102303969
17031190402,17031190402,9.988241644,65.68821,0.464719639,30,8121.005786,123.0905869,0.730422498,1.489637282,0.0,0.0,0.0,0.01482815,0.0,0.090073918,0.0
17031190601,17031190601,10.02279068,65.6568,0.484900346,30,8404.906458,59.80925004,0.720422148,1.490038805,0.061303225,472781.1115,0.007344262,0.164777481,0.0,0.140893223,0.297550918
17031190602,17031190602,10.0101726,65.67934,0.48633959,30,8226.249887,162.8319638,0.710424032,1.490039165,0.005762305,0.044727291,0.0,0.00998184,0.0,0.124638665,0.177405548
17031190701,17031190701,9.985028767,65.72065,0.501845426,30,8385.105512,107.4700956,0.730421108,1.490038906,0.0,0.0,0.0,0.0,0.0,1.108574365,0.040662491
17031190702,17031190702,9.997920548,65.67129,0.503246344,30,8439.653079,236.329035,0.700422615,1.490038964,0.00465282,0.00659331,0.0,0.003155145,0.0,1.25740394,0.104780308
17031190800,17031190800,9.974553699,65.79211,0.575493128,30,9368.107198,175.3743104,0.720412886,1.490038956,0.065332001,416611.5328,0.0,0.020540479,0.0,3.133327333,0.832877733
17031190900,17031190900,9.958929041,65.78447,0.607911344,30,9966.92657,344.1482945,0.730412719,1.490529716,0.181370115,1658496.28,0.0,0.035274211,0.0,3.564568545,0.962484345
17031191000,17031191000,9.996319726,65.71545,0.523577437,30,12107.75499,306.630037,0.700413234,1.49143706,0.264813347,6430315.748,0.0,0.190694262,0.003330247,3.299911973,3.37551115
17031191100,17031191100,10.00182384,65.73252,0.519554133,30,11656.0466,179.7386127,0.700512504,1.490039205,0.272559459,8857551.063,0.0,0.53388698,0.110373246,2.969012885,3.7321991
17031191200,17031191200,10.02212411,65.69761,0.509459735,30,8844.274572,92.15525168,0.690424386,1.49676831,0.246612325,2073082.986,0.0,0.267855851,0.082546646,1.123598041,1.821796264
17031191301,17031191301,10.06159014,65.58401,0.499511894,30,8714.784925,139.5930466,0.69042325,1.491326371,0.254038525,5406053.174,0.171356685,0.003456016,0.0,0.154830619,1.255719716
17031191302,17031191302,10.03781178,65.67587,0.499122508,30,8570.937265,208.9654282,0.70042189,1.512083823,0.235619355,10550982.32,0.004661692,0.003241861,0.001225434,0.129390393,2.891398276
17031200100,17031200100,9.925531781,65.91384,0.677338703,30,9083.97599,59.99618092,0.740412807,2.416780141,0.354847462,5176511.137,0.0,0.096556284,0.0,4.301685995,2.814888871
17031200200,17031200200,9.944784384,65.86897,0.617815262,30,9923.522308,114.5373005,0.750411065,2.418172017,0.454842325,15262254.17,0.0,0.055762755,0.0,4.085469595,5.386033448
17031200300,17031200300,9.959504384,65.89316,0.553238361,30,10347.6872,297.1004767,0.70042101,2.41806857,0.141290951,1993023.059,0.0,0.061289004,0.0,4.104494623,1.920591196
17031200401,17031200401,9.977895342,65.75803,0.529995766,30,11362.1506,47.79060749,0.700512489,2.417352056,0.180174556,1935606.193,0.0,0.120689553,0.0,3.700083736,2.473011448
17031200402,17031200402,9.961431233,65.82966,0.532182737,30,10182.21524,161.7283136,0.700512496,2.417770351,0.169397871,1658075.086,0.0,0.117476348,0.0,4.085790887,1.807368571
17031210100,17031210100,9.789629041,66.20973,0.638857118,30,8995.088169,1156.73392,0.760412267,1.437088677,0.191466791,14381679.5,0.0,0.212604327,0.075077859,33.63636422,2.975054583
17031210400,17031210400,9.895754795,65.95364,0.682226395,30,8775.052527,239.6150746,0.74051206,1.440643921,0.215712604,6065746.59,0.0,0.143351916,0.027769165,5.25080481,1.995188751
17031210501,17031210501,9.866647671,66.0462,0.679567351,30,8592.44932,346.6021915,0.751210797,1.439312698,0.024153464,2209556.668,0.0,0.022630208,0.131101549,6.784673335,0.404290753
17031210502,17031210502,9.882463288,66.04276,0.675496659,30,8667.551245,108.9638343,0.740613095,1.439312462,0.031098104,2418470.43,0.0,0.008012635,0.044329699,6.442275371,0.500255365
17031210601,17031210601,9.842495068,66.05161,0.6715316,30,8524.513661,2224.266273,0.7406128,1.439312328,0.08817073,3082974.723,0.0,0.020515356,0.021471901,10.18555279,0.307588442
17031210602,17031210602,9.870128493,66.02441,0.669377446,30,8532.00754,121.9015437,0.740494025,1.439312661,0.036837159,485824.9318,0.0,0.014413626,0.013182968,9.185233673,0.083519031
17031210700,17031210700,9.831496164,66.11978,0.640611793,30,8915.733124,4652.176327,0.740413228,1.439312401,0.272361679,1425721.492,0.0,0.033568589,0.004287327,15.50678508,0.616864771
17031210800,17031210800,9.816499178,66.18516,0.626616224,30,9882.084816,3894.703669,0.780408071,1.439312183,0.101205602,1461910.499,0.0,0.017990869,0.011438554,24.87424431,0.304554216
17031210900,17031210900,9.803884932,66.15254,0.625658829,30,17571.16071,1336.081773,0.790399552,1.435627405,0.238779631,18806513.43,0.0,0.335209741,0.175548166,44.4980698,2.444296743
17031220300,17031220300,9.836949863,66.05643,0.625489922,30,8464.301431,1642.725279,0.760401966,1.135477497,0.124214865,1077472.563,0.0,0.0457053,0.003608031,14.96564231,0.28526763
17031220400,17031220400,9.848805205,66.05022,0.624632329,30,8398.078397,744.0646118,0.740400909,1.135459787,0.056043678,37953.70453,0.0,0.077348131,0.0,12.70320267,0.088348921
17031220500,17031220500,9.868897808,65.99282,0.63044229,30,8489.311421,350.4432567,0.740107815,1.135444063,0.019675961,0.003815442,0.0,0.182856487,0.0,10.00701962,0.020437653
17031220601,17031220601,9.896054247,65.94465,0.615426332,30,8713.761595,240.0484158,0.720412349,1.135135664,0.001487696,0.004154423,0.0,0.0307945,0.0,6.920529865,0.032255208
17031220602,17031220602,9.87670137,65.95985,0.654480071,30,8558.102628,76.20189811,0.730411999,1.135627682,0.004459099,0.013559759,0.0,0.078246241,0.000275991,8.008541884,0.016837525
17031220701,17031220701,9.911548219,65.8779,0.61768161,30,9020.429597,220.9382549,0.740412104,1.13513544,0.061402131,1354133.65,0.0,0.036928466,0.0,5.52831045,0.943642254
17031220702,17031220702,9.918402192,65.9078,0.664471627,30,8786.644744,125.8851188,0.74051254,1.137395946,0.198111746,10388744.21,0.0,0.020721237,0.004277911,6.00506833,2.483643048
17031220901,17031220901,9.947193425,65.86404,0.531520916,30,9478.441353,66.92405466,0.700412503,1.135864018,0.136406191,3486898.978,0.0,0.203273746,0.0,4.844560085,1.028414843
17031220902,17031220902,9.928137534,65.82528,0.555713709,30,9267.920806,224.7874109,0.700414903,1.135950851,0.125648862,776852.9507,0.0,0.143902183,0.0,5.102477245,1.45048753
17031221000,17031221000,9.923266027,65.86598,0.547100438,30,9250.044241,76.54434025,0.700413144,1.135135743,0.022846991,824571.5094,0.0,0.087868297,0.0,5.594022694,0.144247322
17031221100,17031221100,9.910092877,65.88766,0.564325896,30,8791.659832,135.5015257,0.700402318,1.135135578,0.040910445,78265.83559,0.0,0.186742555,0.0,6.319590268,0.145088396
17031221200,17031221200,9.899395342,65.89062,0.586752922,30,8671.326318,180.0500726,0.720398226,1.13513548,0.030641915,0.001040782,0.0,0.087989536,0.0,7.461077182,0.098902549
17031221300,17031221300,9.886637808,65.96483,0.595249114,30,8451.381933,130.3062076,0.720401795,1.135135628,0.031843022,0.002194508,0.0,0.039845537,0.0,8.324624159,0.19019587
17031221400,17031221400,9.874434795,65.96152,0.598645745,30,8348.596492,145.7339823,0.720393122,1.135135628,0.045696306,162497.5277,0.0,0.093314251,0.0,9.8276117,0.627001856
17031221500,17031221500,9.855650137,65.96752,0.606511436,30,8154.832053,785.5937351,0.730392045,1.135135492,0.04640925,1953003.026,0.0,0.090363704,0.0,13.19715961,0.675743099
17031221600,17031221600,9.835107671,65.96218,0.612156796,30,8075.245929,1417.593058,0.760419845,1.135135801,0.094291939,3376812.138,0.0,0.112777107,0.0,17.5585819,0.706876413
17031222200,17031222200,9.864597808,65.94955,0.606626045,30,8001.728221,273.6408638,0.74029065,1.135135558,0.129189609,2868310.719,0.0,0.362247168,0.0,12.21223264,0.173240626
17031222500,17031222500,9.909849041,65.8924,0.587666131,30,8645.476464,27.69269797,0.720120361,1.130178403,0.090804347,0.004087323,0.0,0.057667978,0.0,6.692180416,0.075929157
17031222600,17031222600,9.920288493,65.83253,0.579203698,30,8927.387963,103.5749412,0.690412484,1.136064039,0.090880008,0.003214158,0.0,0.125537548,0.0,5.918436797,0.069798347
17031222700,17031222700,9.935559452,65.86214,0.551301078,30,9139.47,74.83521838,0.690509586,1.135215747,0.128719674,559488.4388,0.0,0.458692959,0.0,5.420432525,0.161412299
17031222800,17031222800,9.944588767,65.89097,0.525921304,30,9635.79677,28.83465946,0.690502889,1.135193832,0.063579936,1520781.215,0.0,0.178832935,0.0,4.971170522,0.124167843
17031222900,17031222900,9.952859726,65.80991,0.526164111,30,9766.292381,37.81191293,0.700502428,1.135914922,0.137838659,4786789.927,0.0,0.225800142,0.002976103,4.547114358,0.47902361
17031230100,17031230100,9.93409589,65.78093,0.579370468,30,8902.892955,257.1674702,0.710291112,2.660655873,0.094658394,0.003001146,0.0,0.173359955,0.0,5.346724982,0.027769666
17031230200,17031230200,9.952199452,65.81189,0.551912061,30,9226.506857,232.7895135,0.719822807,2.677582274,0.120487939,375738.5685,0.0,0.421838899,0.0,4.862657043,0.125045322
17031230300,17031230300,9.958608219,65.84774,0.526436241,30,9661.638202,112.6814568,0.69052303,2.682595114,0.059786383,666848.4786,0.0,0.15596075,0.001259877,4.557341312,0.132009808
17031230400,17031230400,9.976378082,65.78558,0.525115542,30,10174.95827,264.7282993,0.700591181,2.675066678,0.224976401,4236351.979,0.0,0.261830716,0.049590065,4.046285314,0.677186948
17031230500,17031230500,10.00334712,65.71895,0.521349341,30,11760.81258,313.9223914,0.700511241,2.682001129,0.308355028,6471020.361,0.0,0.141657363,0.047192528,3.55292393,1.805666554
17031230600,17031230600,10.03397644,65.71418,0.52204328,30,11897.23534,160.911196,0.700413446,2.709012866,0.278832591,15950917.37,0.0,0.204638345,0.172717494,3.17317721,5.319300231
17031230700,17031230700,10.00741753,65.83648,0.523275823,30,10419.73105,193.9170375,0.710401461,2.685957362,0.300151002,2514451.27,0.0,0.155095112,0.192568652,3.648986633,1.94586215
17031230800,17031230800,9.987595342,65.76503,0.527036666,30,9952.863814,98.63025376,0.700402472,2.685957103,0.126840774,758818.0811,0.0,0.040165274,0.005565525,3.994033013,0.752139465
17031230900,17031230900,9.972643562,65.81995,0.554567168,30,9582.878233,159.2358707,0.690403706,2.685740891,0.11681217,1133653.062,0.0,0.196487285,0.000219822,4.243274488,0.905124565
17031231100,17031231100,10.01640548,65.71623,0.537506405,30,10193.00153,59.96143506,0.700403269,2.685956904,0.083833011,672113.6868,0.0,0.030536971,0.000126937,3.398210615,0.536640636
17031231200,17031231200,10.03135014,65.69803,0.527286856,30,10716.68296,109.1694908,0.700412872,2.68595745,0.103015884,490308.4508,0.0,0.214394028,0.019786287,3.179744417,0.974135983
17031231500,17031231500,10.05624027,65.64945,0.548199704,30,10749.86522,99.65060695,0.710412558,2.68537768,0.406506537,5437497.029,0.0,1.100962369,0.069394166,2.962483925,1.322419256
17031240200,17031240200,9.841572603,66.02593,0.655959838,30,7777.0,2580.461743,0.840290614,0.713043287,0.09576608,2363147.83,0.0,0.181009765,0.086019461,23.20955037,0.141925879
17031240300,17031240300,9.864570685,65.9652,0.634122211,30,7860.955497,236.2247363,0.780296818,0.711893705,0.095034897,1901900.605,0.0,0.079485771,0.016693439,14.18042474,0.016003399
17031240500,17031240500,9.887912329,65.96493,0.608589519,30,8050.984811,385.9467345,0.730524757,0.710457799,0.124835508,3963653.205,0.0,0.427308867,0.0,9.582488187,0.065579238
17031240600,17031240600,9.892005479,65.81763,0.598362203,30,8260.21,398.5334489,0.720391716,0.710824754,0.09422223,1793036.728,0.0,0.277961866,0.0,8.09928298,0.130834916
17031240700,17031240700,9.917368767,65.85984,0.595057568,30,8446.291165,188.2137615,0.710455069,0.710747818,0.094526989,119780.4642,0.0,0.146394294,0.0,7.018866157,0.081539542
17031240800,17031240800,9.918436164,65.88119,0.585514547,30,8650.652705,159.3039715,0.70040223,0.71205546,0.09486707,0.004400941,0.0,0.132730458,0.0,6.211227751,0.027475222
17031240900,17031240900,9.976700548,65.81776,0.587201954,30,9172.154138,30.19698347,0.700401417,0.713366882,0.133049941,510860.0435,0.0,1.084219537,0.0,4.576615238,1.003954368
17031241000,17031241000,9.92909589,65.86418,0.596074763,30,8633.795276,144.7633091,0.720398489,0.709854166,0.029430438,0.018330608,0.0,0.286261459,0.0,6.102966331,0.020796565
17031241100,17031241100,9.919448767,65.84565,0.602008837,30,8493.329621,261.3311598,0.720391341,0.709854113,0.030650667,349424.9036,0.0,0.361663396,0.0,6.496889539,0.036680522
17031241200,17031241200,9.907830959,65.87775,0.608662242,30,8222.51308,353.5874118,0.730390021,0.709854183,0.030878806,1146226.849,0.0,0.222002065,0.0,7.653344412,0.014343591
17031241300,17031241300,9.896563288,65.8569,0.617626198,30,8085.179835,94.39797786,0.730290521,0.709854077,0.015198924,649512.3012,0.0,0.061219888,0.0,7.8735154,0.00182635
17031241400,17031241400,9.881756164,65.87135,0.643578724,30,8031.004783,81.76977582,0.730376219,0.709854144,0.035196716,1146192.163,0.0,0.05157088,0.000871857,10.02876507,0.006327238
17031241500,17031241500,9.863801644,65.9244,0.662522335,30,7859.039933,633.3297372,0.790280634,0.709854278,0.063568946,1156332.045,0.0,0.082036345,0.0430312,15.29027769,0.091055448
17031241600,17031241600,9.859476712,65.91838,0.805232725,30,8013.299791,3425.045504,0.770297383,0.709854237,0.135212566,782923.5231,0.0,0.170180034,0.078293207,17.26962693,0.329869279
17031242000,17031242000,9.889070411,65.84146,0.850399555,30,9008.642853,2488.126325,0.730382704,0.70985417,0.077588357,0.06368137,0.0,0.129262357,0.001040972,11.27588997,0.474491704
17031242100,17031242100,9.895722192,65.79913,0.692555297,30,8138.269155,257.6533101,0.720379653,0.709854101,0.017650502,0.036929312,0.0,0.074600817,0.000629181,9.194226772,0.170132347
17031242200,17031242200,9.914713425,65.77644,0.660615149,30,8188.856418,67.39028679,0.720390628,0.709854258,0.002938604,0.025725338,0.0,0.028062028,0.0,7.538532498,0.093678148
17031242300,17031242300,9.922636438,65.79224,0.631473409,30,8328.007558,67.05360863,0.720390221,0.709854162,0.002959433,0.008686247,0.0,0.039036209,0.0,6.779372932,0.157740258
17031242400,17031242400,9.939586575,65.7987,0.615530853,30,8397.520286,299.4028042,0.710390079,0.709854157,0.004418915,0.003535678,0.0,0.091461632,0.0,5.679879515,0.266465979
17031242500,17031242500,9.953503836,65.781,0.606524158,30,8829.544276,230.6354307,0.7003919,0.709854041,0.019611144,102362.5736,0.0,0.140695757,0.0,5.088807239,0.290566136
17031242600,17031242600,9.966904658,65.80795,0.59807895,30,8829.555333,57.41734377,0.710389894,0.709854159,0.059565814,1157084.272,0.0,0.51310928,0.0,4.916158492,0.568465856
17031242700,17031242700,9.981265205,65.69809,0.591710961,30,9410.727987,115.6884207,0.700401711,0.712120021,0.075546217,1440854.238,0.0,0.151306175,0.0,4.179987616,0.659200621
17031242800,17031242800,9.97990137,65.69519,0.608589734,30,9220.138406,248.005109,0.700390618,0.715765432,0.23468198,2244051.466,0.0,0.749862017,0.0,4.414884606,2.786308126
